yearmonth,coal_production,oil_production,gas_production,FF_production,nuclear_production,hydro_production,geothermal_production,solar_production,wind_production,biomass_production,renewable_production,totalprimary_production,ff_consumption,nuclear_consumption,renewable_consumption,totalprimary_consumption,primary_imports,primary_exports
2009 September,1.77387,0.967236,1.905071,4.646178,0.687698,0.169421,0.016289,0.00743,0.045391,0.332374,0.570906,5.904781,5.996211,0.687698,0.569214,7.263665,2.453528,0.59572
2009 October,1.770583,0.993294,1.992696,4.756574,0.606841,0.192185,0.016479,0.006592,0.066501,0.346472,0.628228,5.991643,6.216283,0.606841,0.628765,7.46333,2.325748,0.643756
2009 November,1.722179,0.93866,1.931683,4.592522,0.617805,0.205035,0.016841,0.005256,0.067102,0.348333,0.642567,5.852893,6.173966,0.617805,0.63748,7.437943,2.315794,0.597667
2009 December,1.736516,0.98022,1.978658,4.695395,0.739558,0.241363,0.017912,0.004822,0.067403,0.360689,0.692188,6.127141,7.394065,0.739558,0.686281,8.830987,2.351679,0.625304
2010 January,1.743242,0.971668,2.000613,4.715523,0.758495,0.218369,0.017852,0.004401,0.066871,0.377071,0.684564,6.158582,7.674044,0.758495,0.674792,9.121456,2.514877,0.58599
2010 February,1.686981,0.901877,1.843953,4.432811,0.681945,0.200874,0.015872,0.00496,0.052993,0.347952,0.622652,5.737408,6.891691,0.681945,0.616837,8.202035,2.236032,0.551748
2010 March,1.96911,0.991653,2.04647,5.007233,0.675562,0.203761,0.017801,0.007135,0.083795,0.384094,0.696585,6.37938,6.816574,0.675562,0.687394,8.189933,2.518294,0.649691
2010 April,1.847733,0.938265,1.987546,4.773544,0.602151,0.186307,0.01699,0.008142,0.095262,0.368922,0.675623,6.051318,6.075796,0.602151,0.672294,7.359139,2.578945,0.681027
2010 May,1.736406,0.971075,2.069484,4.776965,0.696713,0.244673,0.017839,0.009273,0.084853,0.376012,0.73265,6.206329,6.233145,0.696713,0.731062,7.665434,2.577532,0.698946
2010 June,1.80233,0.93603,1.975425,4.713784,0.713885,0.291254,0.017219,0.009566,0.078526,0.372328,0.768894,6.196563,6.503509,0.713885,0.771073,7.996983,2.555158,0.67921
2010 July,1.846825,0.952544,2.068085,4.867453,0.75164,0.239186,0.017479,0.009814,0.065598,0.385443,0.71752,6.336612,6.889017,0.75164,0.717979,8.368233,2.704409,0.710795
2010 August,1.898224,0.979398,2.097984,4.975605,0.748093,0.196283,0.017706,0.00968,0.065227,0.389064,0.67796,6.401658,7.001077,0.748093,0.67643,8.431805,2.626115,0.692788
2010 September,1.896539,0.977126,2.038613,4.912278,0.725068,0.168439,0.01711,0.008779,0.069321,0.377355,0.641005,6.27835,6.316941,0.725068,0.637769,7.681554,2.430512,0.670074
2010 October,1.864243,1.012364,2.141109,5.017717,0.655872,0.172515,0.016975,0.007514,0.0775,0.386771,0.661275,6.334863,6.178512,0.655872,0.658503,7.494362,2.389313,0.709115
2010 November,1.860411,0.970077,2.072899,4.903387,0.654872,0.190842,0.017108,0.006309,0.095098,0.386602,0.695959,6.254218,6.438836,0.654872,0.68948,7.785895,2.288184,0.754706
2010 December,1.886182,1.008109,2.168413,5.062703,0.770138,0.226037,0.018027,0.005711,0.088383,0.400917,0.739075,6.571916,7.707534,0.770138,0.733505,9.220031,2.446541,0.791941
2011 January,1.853793,0.987852,2.135706,4.977351,0.761181,0.24806,0.01848,0.00552,0.083077,0.40013,0.755268,6.493799,7.77527,0.761181,0.73944,9.285061,2.645138,0.833665
2011 February,1.735779,0.877485,1.884513,4.497777,0.677953,0.234459,0.016676,0.006363,0.101547,0.359201,0.718247,5.893977,6.699015,0.677953,0.711299,8.095841,2.117789,0.753172
2011 March,1.957742,1.009595,2.192902,5.160238,0.687083,0.302503,0.018388,0.008813,0.102452,0.394547,0.826703,6.674024,6.815706,0.687083,0.816084,8.327342,2.530847,0.872969
2011 April,1.795399,0.967023,2.143768,4.906191,0.570783,0.303084,0.017258,0.009997,0.120689,0.373224,0.824252,6.301226,6.092599,0.570783,0.815067,7.485943,2.403873,0.870429
2011 May,1.759893,1.010919,2.224822,4.995634,0.596583,0.316615,0.018194,0.01113,0.114378,0.384288,0.844606,6.436823,6.118317,0.596583,0.838459,7.565717,2.490008,0.840131
2011 June,1.803665,0.972188,2.1377,4.913552,0.682987,0.312381,0.01702,0.011526,0.106731,0.389076,0.836734,6.433273,6.349559,0.682987,0.836164,7.879514,2.408996,0.81153
2011 July,1.736037,0.977981,2.223833,4.937851,0.757017,0.303962,0.017723,0.011684,0.07276,0.398608,0.804736,6.499604,6.80188,0.757017,0.795127,8.370293,2.495438,0.846629
2011 August,1.937155,1.018341,2.249363,5.204859,0.746487,0.250319,0.017777,0.011952,0.072613,0.401827,0.754488,6.705833,6.877458,0.746487,0.75401,8.393564,2.39665,0.872185
2011 September,1.906585,0.976813,2.167661,5.051059,0.699506,0.207705,0.017127,0.010674,0.066739,0.386447,0.688692,6.439257,6.154918,0.699506,0.681927,7.546655,2.286937,0.884387
2011 October,1.918798,1.060953,2.319352,5.299103,0.662758,0.192254,0.017836,0.009628,0.102265,0.397089,0.719072,6.680932,6.181417,0.662758,0.71041,7.564093,2.345885,0.883309
2011 November,1.908689,1.049927,2.27605,5.234666,0.674655,0.200932,0.01757,0.007674,0.120853,0.400207,0.747237,6.656557,6.353076,0.674655,0.736426,7.772146,2.266041,0.88675
2011 December,1.907872,1.087155,2.340125,5.335152,0.751706,0.23058,0.018261,0.007467,0.103532,0.419677,0.779516,6.866374,7.031059,0.751706,0.769745,8.564063,2.360429,1.017562
2012 January,1.935219,1.109395,2.36055,5.405164,0.758482,0.219888,0.0174,0.007288,0.129726,0.398833,0.773134,6.936781,7.145232,0.758482,0.751999,8.666684,2.359728,0.851579
2012 February,1.747442,1.053875,2.171655,4.972972,0.669053,0.193017,0.016387,0.008165,0.105171,0.372611,0.695351,6.337376,6.592463,0.669053,0.683687,7.954653,2.141501,0.823604
2012 March,1.745396,1.137282,2.327543,5.210222,0.646854,0.246546,0.017608,0.011678,0.133476,0.387374,0.796681,6.653757,6.218138,0.646854,0.78965,7.664904,2.295457,0.953318
2012 April,1.574811,1.100101,2.246137,4.921049,0.585471,0.250215,0.017084,0.013478,0.120941,0.368516,0.770234,6.276755,5.842084,0.585471,0.766281,7.206596,2.210592,0.979321
2012 May,1.662201,1.144433,2.331094,5.137728,0.650551,0.272562,0.017787,0.015933,0.119336,0.386825,0.812443,6.600722,6.124572,0.650551,0.809479,7.599349,2.391594,0.99162
2012 June,1.664598,1.090351,2.237266,4.992215,0.682603,0.253685,0.017361,0.016651,0.113928,0.377323,0.778948,6.453765,6.245001,0.682603,0.778836,7.720632,2.370455,0.977275
2012 July,1.757181,1.154746,2.363588,5.275514,0.724406,0.252091,0.017946,0.017063,0.083946,0.379041,0.750086,6.750007,6.787268,0.724406,0.751004,8.282013,2.352838,0.964289
2012 August,1.847841,1.140994,2.358166,5.347,0.729361,0.219192,0.017786,0.016478,0.08059,0.385552,0.719598,6.795958,6.746614,0.729361,0.725012,8.219743,2.359815,0.932236
2012 September,1.664173,1.147104,2.303528,5.114804,0.67601,0.167517,0.017576,0.015384,0.083642,0.366465,0.650584,6.441398,6.020729,0.67601,0.649279,7.359672,2.198315,0.898548
2012 October,1.732287,1.25187,2.38985,5.374007,0.626049,0.15702,0.018027,0.014153,0.120241,0.373472,0.682912,6.682968,6.237161,0.626049,0.688077,7.56378,2.175903,0.936499
2012 November,1.713614,1.230885,2.318835,5.263334,0.594293,0.178257,0.018023,0.011547,0.110848,0.368172,0.686847,6.544474,6.462663,0.594293,0.687048,7.757292,2.118819,0.923772
2012 December,1.632131,1.276041,2.363981,5.272153,0.718688,0.218713,0.018608,0.011142,0.138215,0.382521,0.769199,6.76004,6.88802,0.718688,0.766749,8.384808,2.093128,1.035291
2013 January,1.680934,1.273147,2.345239,5.299319,0.746119,0.236889,0.018578,0.010449,0.14062,0.391206,0.797741,6.84318,7.416291,0.746119,0.796799,8.973957,2.163805,0.885251
2013 February,1.576395,1.160712,2.135021,4.872129,0.64244,0.194813,0.016666,0.012205,0.134295,0.353773,0.711752,6.226321,6.636264,0.64244,0.713786,8.006979,1.8042,0.853621
2013 March,1.719755,1.295183,2.357585,5.372523,0.657737,0.195918,0.018543,0.017039,0.150325,0.397238,0.779063,6.809323,6.916331,0.657737,0.781264,8.371117,2.026198,1.020149
2013 April,1.600497,1.282625,2.310616,5.193738,0.593157,0.239451,0.017376,0.018627,0.166741,0.385899,0.828095,6.61499,6.074515,0.593157,0.830323,7.511561,2.05532,0.904987
2013 May,1.691585,1.316947,2.3853,5.393831,0.6567,0.271442,0.01787,0.020722,0.154933,0.404043,0.869011,6.919543,6.064549,0.6567,0.870224,7.608582,2.137389,0.994818
2013 June,1.646245,1.266018,2.303756,5.216019,0.694124,0.261271,0.017415,0.02197,0.131171,0.400577,0.832404,6.742547,6.161469,0.694124,0.837883,7.712287,2.040001,0.958085
2013 July,1.718042,1.352708,2.430552,5.501301,0.737064,0.260036,0.018148,0.022251,0.105844,0.417027,0.823306,7.061672,6.680332,0.737064,0.824467,8.261898,2.168373,1.013644
2013 August,1.830669,1.354078,2.436835,5.621582,0.745477,0.206403,0.018011,0.023202,0.091917,0.411328,0.75086,7.117919,6.639499,0.745477,0.756174,8.162109,2.157734,1.016858
2013 September,1.680957,1.363446,2.361146,5.405549,0.687533,0.161826,0.017616,0.021998,0.111382,0.392654,0.705477,6.798559,6.208289,0.687533,0.713734,7.626387,2.06474,0.955019
2013 October,1.634911,1.394765,2.443509,5.473186,0.660205,0.164092,0.018402,0.021221,0.130092,0.414632,0.748438,6.881829,6.27596,0.660205,0.754023,7.705025,2.016373,1.062513
2013 November,1.634865,1.3774,2.383695,5.39596,0.678929,0.168655,0.016959,0.017543,0.150779,0.413361,0.767298,6.842186,6.656563,0.678929,0.76722,8.118624,1.923917,0.983436
2013 December,1.586449,1.425397,2.417204,5.42905,0.744947,0.201585,0.018423,0.017297,0.13326,0.433893,0.804457,6.978454,7.494707,0.744947,0.804721,9.058767,2.064516,1.139164
2014 January,1.685726,1.451383,2.440608,5.577717,0.765208,0.205737,0.018279,0.016541,0.170336,0.418976,0.829869,7.172794,7.981003,0.765208,0.824256,9.584744,2.058377,0.999612
2014 February,1.529087,1.323817,2.251614,5.104519,0.655141,0.165437,0.016342,0.017938,0.133222,0.379971,0.712911,6.472571,7.046667,0.655141,0.711228,8.423765,1.798325,0.923229
2014 March,1.764017,1.490658,2.522126,5.776802,0.652611,0.230685,0.018114,0.026186,0.168668,0.420974,0.864628,7.294041,6.990834,0.652611,0.860878,8.516765,1.976814,1.08787
2014 April,1.68223,1.4828,2.506108,5.671137,0.589726,0.241934,0.017711,0.029029,0.177224,0.406459,0.872356,7.13322,6.078019,0.589726,0.870712,7.55024,1.949044,0.971592
2014 May,1.698744,1.554182,2.578062,5.830988,0.658367,0.252432,0.018064,0.033086,0.148369,0.417246,0.869197,7.358552,6.096234,0.658367,0.867802,7.637974,1.979257,1.013292
2014 June,1.605018,1.521933,2.521236,5.648187,0.712658,0.244824,0.017519,0.034866,0.150247,0.42003,0.867486,7.228331,6.177361,0.712658,0.865763,7.770959,1.829108,1.014303
2014 July,1.714165,1.590438,2.655596,5.960198,0.752422,0.231639,0.017942,0.034299,0.115902,0.43494,0.834722,7.547342,6.620132,0.752422,0.831534,8.222063,1.995006,1.060902
2014 August,1.772364,1.602784,2.671193,6.046341,0.743936,0.188367,0.018034,0.03503,0.096722,0.430195,0.768348,7.558624,6.663672,0.743936,0.770643,8.198091,1.972179,1.060628
2014 September,1.695648,1.579544,2.590012,5.865204,0.706343,0.152867,0.017654,0.033184,0.109553,0.409688,0.722945,7.294492,6.194493,0.706343,0.721666,7.640478,1.888962,0.965961
2014 October,1.729916,1.664185,2.699492,6.093593,0.652547,0.163184,0.018185,0.03086,0.13797,0.422001,0.7722,7.51834,6.312444,0.652547,0.773275,7.753352,1.899391,1.008603
2014 November,1.658196,1.621073,2.589084,5.868354,0.681301,0.177123,0.018176,0.025045,0.179424,0.416969,0.816738,7.366393,6.676767,0.681301,0.814847,8.188978,1.878978,1.024117
2014 December,1.750595,1.719013,2.698026,6.167634,0.767299,0.212347,0.018469,0.021349,0.139904,0.442916,0.834986,7.769918,7.178562,0.767299,0.827639,8.78814,2.015545,1.139668
2015 January,1.733824,1.662963,2.70848,6.105266,0.776715,0.224946,0.018085,0.021042,0.141296,0.423312,0.828681,7.710663,7.681168,0.776715,0.815326,9.291025,2.075296,1.102799
2015 February,1.447888,1.521842,2.467951,5.437681,0.66368,0.207684,0.016614,0.025055,0.139054,0.382846,0.771253,6.872614,7.158336,0.66368,0.767846,8.604256,1.839729,1.0057
2015 March,1.628444,1.698707,2.751389,6.078541,0.67503,0.226274,0.018384,0.034916,0.142655,0.415134,0.837363,7.590934,6.897968,0.67503,0.834126,8.426533,2.078916,1.035106
2015 April,1.501834,1.655933,2.71118,5.868947,0.625226,0.209407,0.017077,0.039565,0.166504,0.401278,0.833831,7.328004,5.983047,0.625226,0.833068,7.461618,1.921578,1.105445
2015 May,1.408558,1.678972,2.76236,5.84989,0.688414,0.187549,0.018348,0.042524,0.159833,0.418828,0.827082,7.365386,6.100247,0.688414,0.82973,7.638888,2.000193,1.110182
2015 June,1.340692,1.604316,2.665912,5.610919,0.716542,0.190239,0.017349,0.043217,0.125073,0.416506,0.792384,7.119845,6.361218,0.716542,0.795514,7.894009,1.962594,1.032342
2015 July,1.530531,1.673326,2.766437,5.970294,0.746829,0.195832,0.018036,0.044948,0.127442,0.431961,0.818218,7.53534,6.836607,0.746829,0.820134,8.424892,2.031954,1.095109
2015 August,1.653553,1.668514,2.776393,6.098459,0.75732,0.178199,0.017919,0.045255,0.121893,0.428805,0.792071,7.64785,6.73131,0.75732,0.797073,8.307919,2.081931,1.053589
2015 September,1.555345,1.625593,2.703428,5.884367,0.69521,0.149981,0.016429,0.038966,0.130201,0.407021,0.742598,7.322175,6.214571,0.69521,0.750379,7.680299,1.925426,1.076211
2015 October,1.510434,1.665195,2.781897,5.957527,0.633451,0.154979,0.017722,0.034283,0.152646,0.415534,0.775164,7.366141,6.187324,0.633451,0.7761,7.612446,1.901351,1.069625
2015 November,1.372933,1.59875,2.683529,5.655211,0.63024,0.180209,0.017647,0.029638,0.183414,0.416219,0.827127,7.112579,6.200223,0.63024,0.823911,7.672074,1.898708,1.060174
2015 December,1.26206,1.641742,2.763919,5.667721,0.728229,0.21588,0.018225,0.027212,0.187297,0.434134,0.882748,7.278697,6.740898,0.728229,0.877118,8.363649,2.075998,1.15587
2016 January,1.222366,1.631403,2.741308,5.595077,0.758537,0.236473,0.017675,0.026066,0.170482,0.42485,0.875547,7.22916,7.415235,0.758537,0.858883,9.053586,2.103195,1.099
2016 February,1.155989,1.502657,2.598368,5.257015,0.686509,0.222851,0.01651,0.035123,0.185916,0.404305,0.864706,6.808231,6.664336,0.686509,0.855215,8.222713,2.026808,1.037638
2016 March,1.114686,1.612231,2.771466,5.498384,0.691851,0.252863,0.01752,0.043391,0.202545,0.425489,0.941808,7.132043,6.333935,0.691851,0.932558,7.975876,2.135119,1.167178
2016 April,0.970598,1.522423,2.682064,5.175086,0.656112,0.238906,0.016366,0.048053,0.192019,0.396276,0.89162,6.722818,5.885351,0.656112,0.886942,7.442913,2.026277,1.122731
2016 May,1.069358,1.564988,2.75588,5.390225,0.696324,0.23529,0.017766,0.055309,0.174004,0.419688,0.902057,6.988606,5.95903,0.696324,0.899392,7.572458,2.165413,1.242526
2016 June,1.19839,1.485566,2.644257,5.328212,0.702587,0.214523,0.016758,0.05637,0.150513,0.420531,0.858695,6.889494,6.349396,0.702587,0.853246,7.926171,2.070735,1.190165
2016 July,1.246326,1.533598,2.744783,5.524708,0.735784,0.198076,0.017484,0.061635,0.162653,0.430674,0.870521,7.131012,6.827179,0.735784,0.872205,8.45939,2.25379,1.130691
2016 August,1.375601,1.539006,2.704447,5.619055,0.748095,0.180666,0.017604,0.061121,0.125457,0.437387,0.822235,7.189384,6.933894,0.748095,0.823134,8.528195,2.211385,1.186213
2016 September,1.308702,1.464919,2.604185,5.377806,0.684522,0.151106,0.017453,0.055436,0.151438,0.413104,0.788537,6.850866,6.249451,0.684522,0.787018,7.737064,2.097864,1.184215
2016 October,1.379141,1.567014,2.69513,5.641286,0.63521,0.160072,0.017871,0.049027,0.187736,0.420841,0.835547,7.112044,6.156651,0.63521,0.831285,7.641292,2.058266,1.124287
2016 November,1.34956,1.527341,2.632338,5.509239,0.681705,0.173638,0.017796,0.041391,0.179153,0.423477,0.835455,7.026399,6.168215,0.681705,0.833214,7.703619,2.105279,1.262829
2016 December,1.276371,1.560568,2.666581,5.503521,0.749517,0.207976,0.018801,0.037087,0.213679,0.463882,0.941426,7.194465,7.369797,0.749517,0.934729,9.070671,2.124032,1.371734
2017 January,1.38174,1.572466,2.646344,5.60055,0.764768,0.246796,0.018131,0.033557,0.182789,0.445139,0.926412,7.291731,7.284873,0.764768,0.903758,8.975697,2.314684,1.379997
2017 February,1.29987,1.458651,2.44292,5.201442,0.664778,0.217825,0.016285,0.040038,0.195296,0.397887,0.867332,6.733552,6.082497,0.664778,0.852446,7.616721,1.959252,1.385274
2017 March,1.299466,1.625493,2.762505,5.687465,0.68081,0.269679,0.018149,0.062625,0.23026,0.441919,1.022631,7.390906,6.715009,0.68081,1.009623,8.422587,2.194988,1.468651
2017 April,1.183991,1.562425,2.675858,5.422274,0.593479,0.27077,0.017535,0.069427,0.226762,0.412455,0.996949,7.012702,5.842732,0.593479,0.992854,7.444268,2.111712,1.423758
2017 May,1.251819,1.629103,2.774965,5.655887,0.64127,0.298355,0.017218,0.081055,0.206832,0.431559,1.03502,7.332176,6.100198,0.64127,1.034084,7.790061,2.263762,1.454013
2017 June,1.335118,1.56351,2.711443,5.610071,0.700866,0.278434,0.016403,0.086535,0.182501,0.426871,0.990744,7.301681,6.244294,0.700866,0.991592,7.954432,2.117259,1.429731
2017 July,1.271276,1.63842,2.82798,5.737676,0.745875,0.244064,0.01788,0.083455,0.147044,0.439446,0.93189,7.415442,6.7322,0.745875,0.926697,8.422533,2.129007,1.459054
2017 August,1.423715,1.640798,2.820071,5.884585,0.757067,0.201312,0.017785,0.079621,0.125491,0.449765,0.873973,7.515625,6.641862,0.757067,0.869322,8.287823,2.152875,1.392868
2017 September,1.268566,1.63309,2.76618,5.667835,0.712236,0.175664,0.017168,0.073652,0.1645,0.420823,0.851806,7.231877,6.051014,0.712236,0.842455,7.621183,1.99326,1.479647
2017 October,1.336215,1.71261,2.93408,5.982905,0.690239,0.168449,0.016716,0.068139,0.233141,0.43775,0.924195,7.597339,6.21458,0.690239,0.913597,7.82948,2.064724,1.683963
2017 November,1.296157,1.729031,2.923559,5.948747,0.696756,0.189462,0.017097,0.050016,0.221863,0.4425,0.920939,7.566442,6.51017,0.696756,0.904868,8.122396,2.023431,1.669936
2017 December,1.277444,1.769389,2.990526,6.037359,0.770824,0.206158,0.019866,0.048769,0.226411,0.457558,0.958763,7.766946,7.495857,0.770824,0.939952,9.220468,2.132348,1.718845
2018 January,1.261133,1.771986,2.951194,5.984314,0.780456,0.228534,0.017623,0.04861,0.233396,0.453537,0.981701,7.74647,7.905212,0.780456,0.963104,9.662711,2.227522,1.575192
2018 February,1.224773,1.642639,2.73544,5.602852,0.67738,0.227059,0.016488,0.055542,0.211429,0.415238,0.925757,7.205988,6.471023,0.67738,0.900086,8.0605,1.860679,1.525556
2018 March,1.33116,1.858017,3.094315,6.283491,0.700826,0.235797,0.017855,0.073682,0.241279,0.451009,1.019622,8.00394,6.989371,0.700826,1.004196,8.709417,2.114327,1.731228
2018 April,1.178369,1.799146,2.988386,5.9659,0.618237,0.256354,0.016051,0.086276,0.24098,0.428077,1.027738,7.611875,6.246301,0.618237,1.010623,7.88508,2.12512,1.793309
2018 May,1.242824,1.850144,3.119757,6.212725,0.703833,0.277591,0.018,0.096583,0.218392,0.447899,1.058466,7.975024,6.212719,0.703833,1.049204,7.979738,2.142157,1.780701
2018 June,1.250315,1.82291,3.021158,6.094383,0.728583,0.251634,0.017071,0.102289,0.225227,0.443076,1.039297,7.862263,6.375971,0.728583,1.023991,8.143144,2.17634,1.762951
2018 July,1.279443,1.926465,3.159143,6.365051,0.757528,0.228858,0.017881,0.097262,0.149949,0.460702,0.954652,8.077231,6.896081,0.757528,0.937802,8.606545,2.16145,1.853665
2018 August,1.407969,2.009517,3.229803,6.647289,0.755713,0.20075,0.017858,0.095253,0.180948,0.464599,0.959408,8.36241,6.967937,0.755713,0.944771,8.685487,2.191516,1.738452
2018 September,1.267982,1.968173,3.200022,6.436178,0.676697,0.174752,0.017327,0.084683,0.168851,0.428885,0.874498,7.987373,6.315381,0.676697,0.854134,7.857096,1.998803,1.718488
2018 October,1.349492,2.057425,3.305872,6.71279,0.620995,0.17824,0.017001,0.072448,0.193234,0.44952,0.910443,8.244227,6.550481,0.620995,0.892353,8.0735,1.981975,1.891512
2018 November,1.277335,2.054042,3.262663,6.59404,0.668643,0.1998,0.017354,0.055746,0.200726,0.44216,0.915786,8.178469,6.934844,0.668643,0.897691,8.509805,1.895825,1.882324
2018 December,1.289571,2.129272,3.349116,6.767958,0.749177,0.207865,0.018579,0.048472,0.221611,0.45277,0.949296,8.466431,7.328645,0.749177,0.93132,9.019973,1.957559,1.954972
2019 January,1.335611,2.097231,3.351003,6.783845,0.770542,0.220797,0.018344,0.054195,0.2292,0.442819,0.965355,8.519742,7.779704,0.770542,0.942139,9.503785,2.110549,1.936231
2019 February,1.182574,1.864343,3.066139,6.113056,0.676594,0.199041,0.016784,0.057491,0.209664,0.402357,0.885337,7.674987,6.793472,0.676594,0.87145,8.352209,1.695121,1.7671
2019 March,1.130034,2.103482,3.413546,6.647063,0.680408,0.232964,0.018481,0.085705,0.237995,0.428858,1.004003,8.331474,6.994308,0.680408,0.994243,8.677151,1.914845,1.931491
2019 April,1.237125,2.075168,3.324542,6.636835,0.633374,0.232386,0.016501,0.097849,0.270861,0.422581,1.040178,8.310386,5.95909,0.633374,1.02339,7.623996,1.92447,1.908601
2019 May,1.250989,2.142644,3.425555,6.819187,0.701777,0.274114,0.017666,0.104477,0.236805,0.438483,1.071545,8.59251,6.13928,0.701777,1.060305,7.911739,2.033279,1.961798
2019 June,1.147807,2.06446,3.350758,6.563024,0.719355,0.241358,0.017632,0.112486,0.209184,0.429466,1.010127,8.292506,6.174124,0.719355,0.996986,7.902853,1.881668,1.965789
2019 July,1.183091,2.081186,3.45494,6.719217,0.754836,0.216397,0.018257,0.115613,0.200782,0.441808,0.992857,8.46691,6.826896,0.754836,0.975584,8.569889,2.014577,1.898529
2019 August,1.275692,2.18721,3.535678,6.99858,0.751826,0.189582,0.018231,0.111312,0.181145,0.443484,0.943754,8.69416,6.853491,0.751826,0.932992,8.55223,1.973095,1.986745